date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2019-09-25,BTC,0.0001,0.0001,0.0001,9937.040988,8430.05,464.014443,0,0,,flat
2019-09-26,BTC,0.0001,0.0001,0.0001,9817.811475,8063.73,482.012697,0,0,,flat
2019-09-27,BTC,0.0001,0.0001,0.0001,9718.75651,8177.91,477.0725044,0,0,,flat
2019-09-28,BTC,0.0001,0.0001,0.0001,9631.356742,8198.81,465.4180398,0,0,,flat
2019-09-29,BTC,0.0001,0.0001,0.0001,9544.21418,8043.82,456.3974655,0,0,,flat
2019-09-30,BTC,0.0001,0.0001,0.0001,9478.294549,8289.34,468.6019323,0,0,,flat
2019-10-01,BTC,0.0001,0.0001,0.0001,9418.544761,8292.44,458.4839371,0,0,,flat
2019-10-02,BTC,-0.0001081933333,-4.096679076e-06,8.287428397e-05,9367.279431,8359.94,441.641513,0,0,,flat
2019-10-03,BTC,-9.698666667e-05,-5.054167564e-05,6.83370809e-05,9313.963057,8223.96,433.881405,0,0,,flat
2019-10-04,BTC,-3.733333333e-07,-2.545750374e-05,6.287270004e-05,9261.025728,8137.13,419.1334475,0,0,,flat
2019-10-05,BTC,-0.0001652466667,-9.535208624e-05,4.499920184e-05,9211.70538,8126.19,401.3689155,0,0,,flat
2019-10-06,BTC,-3.995333333e-05,-6.765270958e-05,3.843387575e-05,9154.62275,7854.25,399.0475644,0,0,,flat
2019-10-07,BTC,-0.0001664266667,-0.0001170396883,2.280135204e-05,9115.324501,8190.09,408.9670241,0,0,,flat
2019-10-08,BTC,0.0001,-8.519843952e-06,2.862358037e-05,9077.895806,8168.39,396.6300938,0,0,,flat
2019-10-09,BTC,0.0001,4.574007807e-05,3.394864594e-05,9058.041817,8560.74,407.9422299,-1,0,,flat
2019-10-10,BTC,0.0001,7.287003905e-05,3.882721179e-05,9039.376839,8558.03,395.1949278,-1,-1,9582.005575,enter_short
2019-10-11,BTC,0.0001,8.643501953e-05,4.3303618e-05,9011.004239,8258.5,407.4760044,-1,-1,9582.005575,hold
2019-10-12,BTC,0.0001,9.321750976e-05,4.741683508e-05,8985.837676,8300.09,389.0848612,-1,-1,9582.005575,hold
2019-10-13,BTC,0.0001,9.660875488e-05,5.120124946e-05,8961.298694,8275.01,382.1052283,-1,-1,9582.005575,hold
2019-10-14,BTC,0.0001,9.830437744e-05,5.46873143e-05,8940.641071,8348.2,368.0869977,-1,-1,9582.005575,hold
2019-10-15,BTC,0.0001,9.915218872e-05,5.790209216e-05,8914.924978,8159.29,364.1522121,-1,-1,9582.005575,hold
2019-10-16,BTC,0.0001,9.957609436e-05,6.08697097e-05,8885.222823,7991.74,357.0099113,-1,-1,9582.005575,hold
2019-10-17,BTC,0.0001,9.978804718e-05,6.361174089e-05,8859.582666,8070.58,345.5013462,-1,-1,9582.005575,hold
2019-10-18,BTC,0.0001,9.989402359e-05,6.614753134e-05,8831.465445,7947.01,342.1791072,-1,-1,9582.005575,hold
2019-10-19,BTC,0.0001,9.99470118e-05,6.849447418e-05,8804.80158,7948.01,334.2505995,-1,-1,9582.005575,hold
2019-10-20,BTC,0.0001,9.99735059e-05,7.066824573e-05,8787.600589,8223.35,340.8755567,-1,-1,9582.005575,hold
2019-10-21,BTC,0.0001,9.998675295e-05,7.26830077e-05,8770.473188,8197.27,330.1680169,-1,-1,9582.005575,hold
2019-10-22,BTC,0.0001,9.999337647e-05,7.455158128e-05,8749.106837,8020,327.8695871,-1,-1,9582.005575,hold
2019-10-23,BTC,0.0001,9.999668824e-05,7.62855977e-05,8713.257725,7466.62,357.8496166,-1,-1,9582.005575,hold
2019-10-24,BTC,5.201666667e-05,7.600667745e-05,7.463791824e-05,8677.538413,7412.41,344.1239297,-1,-1,9582.005575,hold
2019-10-25,BTC,1.763666667e-05,4.682167206e-05,7.07809809e-05,8676.930731,8655.02,422.2579348,0,-1,9582.005575,hold
2019-10-26,BTC,0.0001819433333,0.0001143825027,7.827907574e-05,8691.605862,9230,527.7837966,0,0,,exit
2019-10-27,BTC,0.0001285366667,0.0001214595847,8.165911553e-05,8713.487069,9529.93,541.5592397,0,0,,flat
2019-10-28,BTC,0.00054853,0.0003349947923,0.0001129724548,8726.115801,9205.14,555.8835797,0,0,,flat
2019-10-29,BTC,0.0003904333333,0.0003627140628,0.0001315345221,8743.349908,9407.62,550.3204668,0,0,,flat
2019-10-30,BTC,0.0003554533333,0.0003590836981,0.0001464790156,8753.595623,9154.72,540.2140049,0,0,,flat
2019-10-31,BTC,0.00030943,0.000334256849,0.0001573303356,8763.098578,9140.85,536.7701474,0,0,,flat
2019-11-01,BTC,0.00024867,0.0002914634245,0.0001634002722,8774.430207,9231.61,516.2151369,0,0,,flat
2019-11-02,BTC,0.0001,0.0001957317123,0.0001591951867,8786.713533,9289.52,492.7376271,0,0,,flat
2019-11-03,BTC,0.0001,0.0001478658561,0.0001552761006,8796.309655,9194.71,478.7156538,1,0,,flat
2019-11-04,BTC,0.00010024,0.0001240529281,0.0001516385192,8810.164106,9393.35,472.9388213,1,1,7999.670866,enter_long
2019-11-05,BTC,0.0001,0.000112026464,0.0001482308775,8821.580487,9308.66,459.0996198,1,1,7999.670866,hold
2019-11-06,BTC,0.0001129233333,0.0001124748987,0.0001459043516,8833.279873,9339.05,439.9425041,1,1,7999.670866,hold
2019-11-07,BTC,0.0002151966667,0.0001638357827,0.000150463963,8841.829033,9216.2,428.0894681,0,1,7999.670866,hold
2019-11-08,BTC,0.0001083333333,0.000136084558,0.0001476952217,8840.327225,8773.73,437.8687918,0,0,,exit
2019-11-09,BTC,0.0001,0.000118042279,0.0001445645492,8839.653552,8809.41,417.6724495,0,0,,flat
2019-11-10,BTC,0.0001,0.0001090211395,0.0001416426525,8843.956522,9039.47,416.2094174,1,0,,flat
2019-11-11,BTC,0.0001,0.0001045105698,0.0001389151936,8841.600227,8733.27,418.8830305,0,1,7999.636456,enter_long
2019-11-12,BTC,0.0001,0.0001022552849,0.0001363688714,8841.186392,8821.94,411.8485283,0,0,,exit
2019-11-13,BTC,-6.963333333e-06,4.764597577e-05,0.0001269988602,8839.852639,8777.12,392.6443477,0,0,,flat
2019-11-14,BTC,0.0001,7.382298789e-05,0.0001252353827,8835.874351,8646.68,380.1268943,0,0,,flat
2019-11-15,BTC,0.0001,8.691149394e-05,0.0001235884084,8828.453976,8471.73,380.8321161,0,0,,flat
2019-11-16,BTC,0.0001,9.345574697e-05,0.0001220500743,8821.648852,8491.02,363.8441078,0,0,,flat
2019-11-17,BTC,0.0001,9.672787349e-05,0.0001206130689,8815.275588,8502.4,358.1638144,0,0,,flat
2019-11-18,BTC,0.0001,9.836393674e-05,0.0001192705912,8802.860832,8187.17,364.2606848,0,0,,flat
2019-11-19,BTC,0.0001,9.918196837e-05,0.0001180163126,8789.761983,8133.64,353.6442073,0,0,,flat
2019-11-20,BTC,0.0001,9.959098419e-05,0.000116844342,8776.351179,8098.01,344.5189068,0,0,,flat
2019-11-21,BTC,0.0001,9.979549209e-05,0.0001157491939,8754.291536,7627.74,365.2482706,0,0,,flat
2019-11-22,BTC,-3.063e-05,3.458274605e-05,0.0001062369889,8726.012722,7268.23,407.730537,0,0,,flat
2019-11-23,BTC,-0.0002000266667,-8.272196031e-05,8.634425532e-05,8699.338942,7311.57,397.4976415,0,0,,flat
2019-11-24,BTC,3.261333333e-05,-2.505431349e-05,8.285579633e-05,8665.767635,6903.28,402.63281,0,0,,flat
2019-11-25,BTC,-1.378333333e-05,-1.941882341e-05,7.658410068e-05,8636.931798,7109.57,435.4940378,0,0,,flat
2019-11-26,BTC,-0.0003049933333,-0.0001622060784,5.182990653e-05,8609.726611,7156.14,427.4244637,0,0,,flat
2019-11-27,BTC,-7.947333333e-05,-0.0001208397059,4.33148712e-05,8589.664146,7508.52,455.1084306,0,0,,flat
2019-11-28,BTC,0.0001,-1.041985293e-05,4.698968305e-05,8568.520015,7419.49,442.8149712,0,0,,flat
